accepted_fraction,avg_latency_sec,avg_reward,avg_tokens_per_sec,backend,dataset,dropped_fraction,dropped_stale_count,effective_updates_per_second,epochs,final_policy_version,hf_model_id,learner_delay_sec,lr,max_new_tokens,max_staleness,mean_staleness,mode,num_accepted,num_dropped,num_samples,num_total_seen,pass_rate,pass_rate_per_update,producer_delay_sec,queue_maxsize,queue_trace_interval_sec,return_code,reward_per_second,reward_per_update,reward_timeout_sec,run_dir,run_name,seed,staleness_k,train_buffer_size,update_batch_size,update_count,wall_clock_sec
1.0,1.2507041295369467e-05,0.3333333333333333,1444843.4461898503,tiny_policy,data/tiny_coding_train.jsonl,0.0,0,6.9994640363376135,2,6,sshleifer/tiny-gpt2,,0.1,64,,,sync_train,,,24,,0.20833333333333334,0.8333333333333334,,,,0,9.332618715116817,1.3333333333333333,2.0,results/experiments/20260329_015008/001__mode-sync_train__k-na__seed-0__ub-4__q-na__ep-2__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,001__mode-sync_train__k-na__seed-0__ub-4__q-na__ep-2__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,0,,,4,6,0.8572084903717041
1.0,1.3013680775960287e-05,0.4166666666666667,1348884.0503688215,tiny_policy,data/tiny_coding_train.jsonl,0.0,0,7.3193678995512546,2,6,sshleifer/tiny-gpt2,,0.1,64,,,sync_train,,,24,,0.3333333333333333,1.3333333333333333,,,,0,12.198946499252092,1.6666666666666667,2.0,results/experiments/20260329_015008/002__mode-sync_train__k-na__seed-1__ub-4__q-na__ep-2__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,002__mode-sync_train__k-na__seed-1__ub-4__q-na__ep-2__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,1,,,4,6,0.8197429180145264
1.0,1.2467304865519205e-05,0.3888888888888889,1176938.7224905912,tiny_policy,data/tiny_coding_train.jsonl,0.0,0,5.727057360637823,2,6,sshleifer/tiny-gpt2,,0.1,64,,,sync_train,,,24,,0.3333333333333333,1.3333333333333333,,,,0,8.908755894325504,1.5555555555555556,2.0,results/experiments/20260329_015008/003__mode-sync_train__k-na__seed-2__ub-4__q-na__ep-2__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,003__mode-sync_train__k-na__seed-2__ub-4__q-na__ep-2__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,2,,,4,6,1.0476584434509277
0.20833333333333334,0.09313359260559081,0.3333333333333333,1909037.9869803023,tiny_policy,data/tiny_coding_train.jsonl,0.7916666666666666,19,6.623917019105947,2,2,sshleifer/tiny-gpt2,0.0,0.1,64,0,0.0,async_train,5,19,,24,0.2,0.5,0.0,64,0.1,0,5.519930849254955,0.8333333333333333,2.0,results/experiments/20260329_015008/004__mode-async_train__k-0__seed-0__ub-4__q-64__ep-2__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,004__mode-async_train__k-0__seed-0__ub-4__q-64__ep-2__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,0,0,5,4,2,0.30193614959716797
0.20833333333333334,0.07208318710327148,0.4666666666666667,1925868.3572630635,tiny_policy,data/tiny_coding_train.jsonl,0.7916666666666666,19,9.929873281367449,2,2,sshleifer/tiny-gpt2,0.0,0.1,64,0,0.0,async_train,5,19,,24,0.4,1.0,0.0,64,0.1,0,11.584852161595357,1.1666666666666667,2.0,results/experiments/20260329_015008/005__mode-async_train__k-0__seed-1__ub-4__q-64__ep-2__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,005__mode-async_train__k-0__seed-1__ub-4__q-64__ep-2__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,1,0,5,4,2,0.20141243934631348
0.20833333333333334,0.07415084838867188,0.6,1963072.1855745814,tiny_policy,data/tiny_coding_train.jsonl,0.7916666666666666,19,9.92666538864788,2,2,sshleifer/tiny-gpt2,0.0,0.1,64,0,0.0,async_train,5,19,,24,0.4,1.0,0.0,64,0.1,0,14.88999808297182,1.5,2.0,results/experiments/20260329_015008/006__mode-async_train__k-0__seed-2__ub-4__q-64__ep-2__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,006__mode-async_train__k-0__seed-2__ub-4__q-64__ep-2__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,2,0,5,4,2,0.2014775276184082
0.375,0.13852447933620876,0.2962962962962963,3080964.1887629884,tiny_policy,data/tiny_coding_train.jsonl,0.625,15,7.468693945822357,2,3,sshleifer/tiny-gpt2,0.0,0.1,64,1,0.4444444444444444,async_train,9,15,,24,0.2222222222222222,0.6666666666666666,0.0,64,0.1,0,6.638839062953206,0.8888888888888888,2.0,results/experiments/20260329_015008/007__mode-async_train__k-1__seed-0__ub-4__q-64__ep-2__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,007__mode-async_train__k-1__seed-0__ub-4__q-64__ep-2__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,0,1,9,4,3,0.40167665481567383
0.375,0.1376533243391249,0.3703703703703704,3116539.3918814133,tiny_policy,data/tiny_coding_train.jsonl,0.625,15,7.466761611450341,2,3,sshleifer/tiny-gpt2,0.0,0.1,64,1,0.4444444444444444,async_train,9,15,,24,0.3333333333333333,1.0,0.0,64,0.1,0,8.29640179050038,1.1111111111111112,2.0,results/experiments/20260329_015008/008__mode-async_train__k-1__seed-1__ub-4__q-64__ep-2__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,008__mode-async_train__k-1__seed-1__ub-4__q-64__ep-2__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,1,1,9,4,3,0.4017806053161621
0.375,0.13820258776346842,0.4444444444444444,3041217.7516844496,tiny_policy,data/tiny_coding_train.jsonl,0.625,15,7.4698600348710675,2,3,sshleifer/tiny-gpt2,0.0,0.1,64,1,0.4444444444444444,async_train,9,15,,24,0.3333333333333333,1.0,0.0,64,0.1,0,9.959813379828091,1.3333333333333333,2.0,results/experiments/20260329_015008/009__mode-async_train__k-1__seed-2__ub-4__q-64__ep-2__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,009__mode-async_train__k-1__seed-2__ub-4__q-64__ep-2__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,2,1,9,4,3,0.4016139507293701
0.5416666666666666,0.20795246270986703,0.3333333333333333,3621723.4787324537,tiny_policy,data/tiny_coding_train.jsonl,0.4583333333333333,11,7.970768366096664,2,4,sshleifer/tiny-gpt2,0.0,0.1,64,2,0.9230769230769231,async_train,13,11,,24,0.23076923076923078,0.75,0.0,64,0.1,0,8.634999063271385,1.0833333333333333,2.0,results/experiments/20260329_015008/010__mode-async_train__k-2__seed-0__ub-4__q-64__ep-2__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,010__mode-async_train__k-2__seed-0__ub-4__q-64__ep-2__b-tiny_policy__lr-0.1__pdelay-0.0__ldelay-0.0,0,2,13,4,4,0.5018336772918701
